task,model,seed,BCE,AUROC,AUPRC,accuracy,beta_true,beta_hat,lambda0_hat,lambda0_true,n_params,best_epoch,attn_pearson,attn_spearman,attn_mae,attn_js,correct_BCE,constant_age_BCE,shuffled_age_BCE,delta_constant_mean,delta_constant_se,delta_constant_median,delta_constant_frac_pos,delta_shuffle_mean,delta_shuffle_se,delta_shuffle_median,delta_shuffle_frac_pos
T1,age_temporal,3,0.21475835144519806,0.977216474333466,0.9791459200898599,0.9167842031029619,1.0,2.345796823501587,0.6371111869812012,0.5,81156,21,0.008751468054507609,0.009480153133185575,0.08311768347248252,0.050966571076572514,0.21475845736706434,1.7521094028426107,2.094355347169408,1.5373509454755463,0.07233087380484701,0.10684508085250854,0.8229901269393513,1.8795968898023436,0.08157928530301424,0.18977999687194824,0.7235543018335684
T2,no_age,3,0.2689189910888672,0.9588560999567641,0.957955330782258,0.8956276445698167,-1.0,,,0.5,81156,29,-0.00495452623526778,-0.009718584189670225,0.12023379574780967,0.07782452765206117,0.2689190033340678,0.2689190033340678,0.2689190033340678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T2,temporal_only,3,0.24081218242645264,0.9661763270153039,0.9654897999892373,0.9026798307475318,-1.0,,1.5862118005752563,0.5,81156,11,0.0035803526517723117,-0.005198468668144267,0.12216421604498212,0.08453960686440838,0.24081215861795946,0.24081215861795946,0.24081215861795946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T2,late_age,3,0.25290870666503906,0.9633311217241786,0.9611587227930612,0.8977433004231312,-1.0,,,0.5,81156,22,-0.004384157521654,-0.010588353818255087,0.11989227458724389,0.07979167501654844,0.252908706339109,0.25304326421038703,0.2530711651152481,0.00013455787127803387,6.687614792582885e-05,-3.0314549803733826e-07,0.4992947813822285,0.00016245877613905917,9.845223448789956e-05,-8.111586794257164e-06,0.4788434414668547
T2,age_temporal,3,0.19187584519386292,0.9797747346567123,0.9796873026078905,0.923836389280677,-1.0,-3.4161429405212402,0.7036011815071106,0.5,81156,26,0.008141803146979388,0.0037981059842837014,0.11541234608893758,0.08991057425721444,0.19187580152712677,1.8904964196856093,2.4754933620542365,1.6986206181584822,0.08548251944820684,0.013370728847803548,0.7905500705218618,2.28361756052711,0.09900411573215348,0.09546604193747044,0.7059238363892807
T0,no_age,4,0.14501376450061798,0.9886438069526818,0.9885143605538163,0.9351198871650211,0.0,,,0.5,81156,19,0.004343966456552546,0.005927194573174825,0.14002769632346038,0.09641477469506235,0.14501375639218536,0.14501375639218536,0.14501375639218536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T0,temporal_only,4,0.14740554988384247,0.9873974926385829,0.9870783244410153,0.9337094499294781,0.0,,0.8822228312492371,0.5,81156,14,0.0054912256393184165,0.008338370609174561,0.1415096863106529,0.09943237936520298,0.14740556282225895,0.14740556282225895,0.14740556282225895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T0,late_age,4,0.14183345437049866,0.9888588260356255,0.9887347130622629,0.9330042313117066,0.0,,,0.5,81156,19,0.004674601765353081,0.007965612196923906,0.14262107938790963,0.10056151128727128,0.14183346676777475,0.1418230380053737,0.14182880405680512,-1.0428762401054168e-05,3.549599061110365e-05,5.960464477539063e-08,0.5007052186177715,-4.662710969630735e-06,4.825538404069086e-05,5.960828275419772e-08,0.5035260930888575
T0,age_temporal,4,0.15302351117134094,0.9866907169492775,0.9859410005495587,0.9337094499294781,0.0,0.10803133249282837,0.95289146900177,0.5,81156,18,0.004765207775831043,0.01005776076297938,0.14008707939826423,0.09606904610594685,0.1530235072439816,0.15290951002406333,0.15311550991895165,-0.00011399721991826811,0.0004455244094248886,-3.5762991501542274e-07,0.4802538787023977,9.200267497006188e-05,0.000635996570398752,4.768414783029584e-07,0.5239774330042313
T1,no_age,4,0.23748672008514404,0.9685216872264224,0.9711489116834169,0.9040902679830748,1.0,,,0.5,81156,18,0.02625119010345949,0.02348713815568541,0.1301308782260818,0.12139198317392642,0.23748670788057177,0.23748670788057177,0.23748670788057177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1,temporal_only,4,0.23697194457054138,0.9688997214484679,0.9707715838560793,0.8913963328631875,1.0,,1.9157379865646362,0.5,81156,12,0.025748646141912558,0.022227819195379143,0.12641936277247096,0.09084693041455212,0.2369719626036996,0.2369719626036996,0.2369719626036996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1,late_age,4,0.2577657103538513,0.962707918822125,0.9646034729518487,0.8829337094499294,1.0,,,0.5,81156,15,0.02798975928171005,0.023460272684532206,0.13195550277759696,0.11893379286790848,0.25776571993684166,0.2581986029060288,0.2582170353623474,0.00043288296918712795,0.0001008200449407694,-1.0611489415168762e-05,0.48166431593794073,0.00045131542550572965,0.00014868392509450964,5.764886736869812e-07,0.5021156558533145
T1,age_temporal,4,0.24826398491859436,0.9836092319936331,0.9849893603133417,0.8815232722143864,1.0,1.908179521560669,0.37611159682273865,0.5,81156,11,0.004769256115707896,0.009174558398817922,0.07280644638260937,0.040979699547824606,0.24826398429704516,1.2794015083100727,1.6612591721933725,1.0311375240130274,0.04879019839704007,0.14999260194599628,0.8363892806770099,1.4129951878963274,0.062030469866889024,0.20768387988209724,0.7362482369534555
T2,no_age,4,0.23287683725357056,0.9685015052889339,0.9672961158349878,0.8998589562764457,-1.0,,,0.5,81156,22,-0.0015853784301237905,-0.01107529048290684,0.11837592588921138,0.10982403018613489,0.2328768391683481,0.2328768391683481,0.2328768391683481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T2,temporal_only,4,0.24515153467655182,0.9654072449128008,0.9660406464840225,0.8998589562764457,-1.0,,0.9637554883956909,0.5,81156,25,-0.003998297121735342,-0.005195110484250118,0.13578914367866193,0.1266386133099415,0.24515155187892704,0.24515155187892704,0.24515155187892704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T2,late_age,4,0.2418144941329956,0.9666784220666791,0.9657709612206204,0.9012693935119888,-1.0,,,0.5,81156,25,-0.003046828651185298,-0.009436496742561622,0.11094784076353263,0.07672726321498143,0.24181449330616359,0.24169459321222878,0.24178331654411458,-0.00011990009393480282,8.186714083458939e-05,-1.7939601093530655e-07,0.4992947813822285,-3.1176762048999696e-05,0.00011064844092462141,1.1955853551626205e-07,0.5021156558533145
T2,age_temporal,4,0.21422846615314484,0.9729984439038287,0.9735504185374297,0.9040902679830748,-1.0,-2.592050075531006,-0.030981043353676796,0.5,81156,25,0.0010369137803607142,-0.0016387937403452208,0.10739664043314862,0.0761341113536946,0.21422845485118064,0.6408265110617046,1.3033654326221018,0.42659805621052393,0.023495189237565984,0.047251000127289444,0.7863187588152327,1.0891369777709212,0.05782537436327342,0.0421962583604909,0.6840620592383639
